tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
287.0,1.0,-21.5803,-28.85918767445277,5.858699199277471,-2.0147103444571077,4.162037488460443,3.8076588288730795,-41.6656,-37.770399999999995,-31.6982,-31.215100000000003,-30.2999,-29.8715,-29.1831,-28.557399999999998,-28.0303,-27.057000000000002,-26.4024,-25.996199999999998,-25.653,-25.382700000000003,-25.158399999999997,-24.9127,-24.575599999999998,-24.1599,-23.3424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,517310607.0,65535.0,25332.285735272515,17187.529005544733,0.6193058419936858,-0.4940154339729528,2.8753104612061433,6.8328382448960685,10.783985915834894,16.349798139747016,20.197441650370028,24.225544248312698,28.81127681961487,33.983887749666806,38.839715498043134,43.8213647531105,48.968560004801915,54.32286815646137,59.94046860902661,65.60392719726313,72.13587735308123,78.27276118465517,84.43073911299098,90.26937098933291,95.32299982397228,73.76720043092895,23.81861808922188,2.3652122814749523,0.044072278536800354,5.152781443285155,51.67261888252289,169.23814958137893
288.0,1.0,-21.346799999999998,-27.52343404633747,5.507628399493768,-2.0965678188781802,4.701983368841973,3.7951831555223885,-44.197275,-33.27444,-30.943044999999998,-29.82272,-28.765124999999998,-28.312929999999998,-27.848425,-27.153100000000002,-26.7721,-26.301949999999998,-25.805909999999997,-25.076200000000004,-24.600430000000003,-24.2318,-23.878800000000002,-23.56668,-23.16531,-22.727670000000003,-22.25309,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1170160153.0,65535.0,27384.97900772291,17361.0541866141,0.45615740009801936,-0.63086515112782,2.771720769746635,5.459673860557444,8.109256477134545,11.75935863541578,16.24679079291807,21.651078046920986,26.776557311125597,32.11133869467866,37.824024930713904,43.54699454545518,49.039117981314476,54.89303855999616,60.49277453049625,66.25534761308866,71.87082920605997,77.33935006074336,82.88306540891074,88.53559381114903,94.57018897480779,75.75239878305639,22.085186051954132,2.0477416335127545,0.11467353147671426,4.321913759845909,52.00802042358998,180.77327272840145
289.0,3.0,-20.7133,-26.38449633771776,4.630746987968953,-1.9474852329082784,3.8710802766754924,3.7391165394529735,-36.7521,-33.185100000000006,-29.931000000000004,-28.954899999999995,-27.61045,-26.776100000000003,-26.152150000000002,-25.643899999999995,-25.0851,-24.707200000000004,-24.423299999999998,-24.1674,-23.92905,-23.6904,-23.427500000000002,-23.162200000000002,-22.897750000000002,-22.596799999999998,-22.25855,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,922613815.0,65535.0,21631.704180441255,17721.048090908633,0.9752312962393406,-0.10102301361070198,2.7707421658324076,6.320852457645023,9.573821957131653,12.686985399194354,17.03041624192458,20.62176610698161,24.55929255730904,29.08177242067419,34.372820983609486,39.718815179458375,45.10614996589879,51.24757968207966,57.19129688080814,63.51432793145418,69.96837186965382,76.5629942361095,83.43845653340884,89.68506167447752,95.4771104310854,65.06060819207052,30.543246348268504,4.182785866685423,0.20632576024008814,4.106232523637135,51.673346531148155,167.02908153783775
290.0,1.0,-21.474000000000004,-27.547533877537283,5.787481613841982,-1.9445749992676937,3.7957209265492295,3.6923923611448703,-38.674549999999996,-34.6196,-33.18951,-32.403400000000005,-29.97415,-27.065960000000004,-26.520279999999996,-26.035719999999998,-25.57806,-25.198,-24.865080000000003,-24.5812,-24.37141,-24.14934,-23.9088,-23.6605,-23.37197,-23.05146,-22.70596,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,868325212.0,65535.0,29229.649981485843,18519.275044556718,0.36494559779904595,-0.969366480209195,2.3159173224605163,4.694794696344714,8.516234122659565,13.023353052197223,16.74550156905959,20.246076535665534,24.51898471422018,29.533907395055575,35.462718546516186,41.23604774474751,46.5403670669878,52.08349553254708,57.814631783373805,63.80331612437392,69.61180035389782,75.6513093161229,81.87304551051086,88.22876134569728,94.07182973745095,79.19345608779076,18.8911704312115,1.8547817012825258,0.06059177971521863,5.286429583317515,51.85760101322921,171.92690257533786
291.0,1.0,-20.9673,-27.113724376827737,5.2232078504058705,-1.7848108497898325,3.8733271328663497,3.7469304319262964,-35.85574,-33.62552,-32.298959999999994,-31.450039999999998,-30.231,-28.109560000000002,-26.9616,-26.24758,-25.666590000000003,-25.2577,-24.847405,-24.417499999999997,-24.036215000000002,-23.61954,-23.367025,-23.151500000000002,-22.95027,-22.600300000000004,-22.188835,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1947384171.0,65535.0,27118.56525553544,18264.323929434726,0.5380558494428558,-0.728466047028693,2.5811039110063714,5.790976515028888,9.683335718147829,13.806778703656208,18.304138973100446,21.879177839943527,26.202351780336002,30.731084287939403,35.78804492603632,41.02574812394323,46.39616042149703,51.49868977752926,56.85170175905676,62.86105942677912,68.82182596317304,74.94475136102973,80.98994186596991,87.21529867051589,93.53978162740238,73.794736109177,23.687508703523186,2.417490600194959,0.09887202339507033,6.615842452506377,52.334105722044285,193.61010653205315
292.0,1.0,-27.733999999999998,-34.20221309443099,5.876912288124451,-1.8295998419878825,2.632585427563879,3.7833978130575154,-48.22072,-44.296240000000004,-39.79538,-37.159479999999995,-35.8494,-33.977900000000005,-32.991679999999995,-32.48072,-31.95954,-31.6382,-31.33072,-31.171519999999997,-31.00746,-30.856520000000003,-30.683,-30.448059999999998,-30.22598,-29.92854,-29.421400000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,225224378.0,65535.0,21813.499079903148,16019.7968989611,0.8437528876433151,0.07571964612333115,3.3559138078738524,6.059855119235805,8.4124872130849,10.382372995164848,12.674156436120782,15.331314623499592,18.481334200865238,24.026301895259312,30.29859627362363,35.974538688702694,41.46389561790687,47.62090718261413,54.26395760764405,60.990719663570346,68.05257821602243,75.10486897648353,81.91216272334427,88.54814153377303,93.84518846356855,62.963680387409205,31.050847457627118,5.520581113801453,0.4552058111380145,11.954959201713873,53.402430004842614,170.9553438711007
293.0,1.0,-24.728400000000004,-29.258864633140973,3.4216127274139074,-2.986660280417079,12.312362646635396,3.39685449255112,-35.00638,-33.30878,-31.312579999999997,-30.625719999999998,-30.0638,-29.59376,-29.182979999999997,-28.819940000000003,-28.539920000000002,-28.297800000000002,-28.06908,-27.82946,-27.630080000000003,-27.429640000000003,-27.2656,-27.11098,-26.97796,-26.805960000000002,-26.19234,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,909711761.0,65535.0,29998.739027205276,18905.087708203562,0.362888257033522,-0.9081023128246031,2.083951402272791,4.567760227077025,7.726825354300328,11.656493358229762,15.790287007183146,20.410079099768833,25.453531978685717,31.16660772730188,36.77848911530121,42.35787504565416,47.792856335293656,53.59147170572855,59.77779966285387,65.97731256549073,71.95548426025022,77.98743914447425,83.86978158458699,89.44156016028467,94.89908705269559,76.51772464962902,21.24649629018961,2.1599340478153337,0.07584501236603462,5.270075503121023,52.86283793899422,196.21199645661898
294.0,1.0,-24.728400000000004,-31.523066760973467,4.886903418770782,-1.5603640278012771,3.1717957141434248,3.8973998054932446,-39.74235,-36.7532,-35.53465,-34.4356,-33.905075000000004,-33.340399999999995,-32.827825,-32.0619,-31.4968,-30.61355,-29.552625000000003,-29.0752,-28.705550000000002,-28.352799999999995,-27.93785,-27.5777,-27.0817,-26.56665,-26.0669,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,926009205.0,65535.0,25435.620639455035,16001.133874835836,0.4429100414115857,-0.40297766944605407,2.9924047029316516,6.586710442041448,10.148503545383223,14.612142759423218,19.730403543882698,25.63824071273676,30.463338104722187,35.7387284287309,40.851885160256046,45.22843452727881,49.662964743422826,54.59920336321063,60.144548779080445,65.47628476328158,70.69322815208949,76.24105712858437,81.81302711780279,87.75404268254547,93.58366561809717,73.04290501565676,24.141625006867002,2.7083447783332417,0.1016315991869472,10.084043727471105,53.94676055595231,172.80617453536118
295.0,1.0,-23.6959,-29.24484548165645,5.672943506584023,-2.0518161473933487,4.038838111281203,3.7891930582921876,-43.34371,-35.79912,-34.19963,-32.3516,-30.85645,-29.805500000000002,-28.569390000000002,-27.74764,-27.204269999999998,-26.8739,-26.60663,-26.364720000000002,-26.11849,-25.894320000000004,-25.681,-25.430300000000003,-25.206010000000003,-24.9849,-24.74477,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1988301397.0,65535.0,29354.121163357202,18132.62866600885,0.3582957301523312,-0.8873526631577793,3.661952162275728,7.82328424828844,12.764719794641879,17.871098493223055,21.11805693208996,24.99171718884026,30.01676209152711,35.0110231301115,39.85853926350181,44.77133388042376,50.087256564956284,55.565826321249624,61.07370581905798,66.42774742264088,72.03150423577357,77.98197503353663,83.83753476787402,89.50003262508395,94.78514981901408,77.8445412268399,20.834133018380456,1.288846239019709,0.032479515759946856,3.1079991654866914,50.4605963002879,195.89947163831016
296.0,1.0,-24.541100000000004,-31.20895077368591,4.703875852893305,-1.5656374298852263,1.5622810915800258,3.862798916289749,-42.247479999999996,-39.188359999999996,-37.14488,-33.624520000000004,-31.501800000000003,-30.580899999999996,-30.246090000000002,-30.0044,-29.79713,-29.589299999999998,-29.36144,-29.13154,-28.92882,-28.65688,-28.3072,-28.00974,-27.742389999999997,-27.36948,-26.69679,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1087903505.0,65535.0,31822.140140989264,18980.371650237776,0.22523626710903297,-1.0116219885574331,2.724601480165284,5.586507784989625,9.77927789652631,14.32085486295037,17.93758565011701,22.459669067800274,27.422603533205823,32.60488033816933,38.187751127798784,44.01800718529719,49.89987057721631,55.25275543624616,60.76417926422619,66.67662643480499,72.57340631511248,78.24649852562061,83.48579435820459,89.26611767833215,94.76992750381845,78.6088279170445,20.069032088220666,1.2782636674759411,0.04387632725889958,2.195324914218577,50.785438064176425,257.3683030460483
297.0,1.0,-22.5155,-28.086672883065965,5.253837924439613,-2.028822634238589,4.426998279484123,3.850179468109779,-40.662299999999995,-34.7003,-32.6091,-30.3118,-29.276100000000003,-28.561600000000002,-27.8986,-27.4366,-27.0434,-26.5899,-26.203899999999997,-25.703899999999997,-25.2619,-24.9027,-24.6085,-24.2733,-23.946699999999996,-23.622300000000003,-23.313799999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2197913060.0,65535.0,31678.88989781064,19590.075876320174,0.22700242298930007,-1.1115471453312904,2.516738446424264,5.175049007625443,7.900720195001708,10.877694634563936,14.75023716361192,18.613580329696937,23.96609591100023,29.252822493351943,34.424696580127694,39.52548696352894,44.6883010013144,50.54936809010999,56.54356947130565,62.74052350369127,68.7929257766001,74.89282765351966,81.16746505887727,87.53803897047683,93.91980531750423,77.86281546821175,20.324008013721336,1.7612891137343076,0.05188740433259826,2.8428572497653546,50.66079418861072,131.2826969215541
298.0,1.0,-23.539699999999996,-30.58929953319812,4.7335353589305535,-1.6381158077107214,2.21541853647543,3.854949139712319,-42.903335,-36.7423,-35.486315,-34.28616,-31.996975,-30.86055,-30.0957,-29.6393,-29.301499999999997,-29.0056,-28.688895000000002,-28.2975,-28.010684999999995,-27.73123,-27.422774999999998,-27.11544,-26.8068,-26.5072,-26.1234,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1926489061.0,65535.0,28731.269179144543,18101.861384471624,0.392644688091186,-0.8698716541846423,3.690290614113173,6.941841233740595,11.519739898486764,16.75504032358479,20.49707480794255,24.224158882986774,28.88104341019147,34.220998984431816,39.55865804939548,44.89738314688515,50.64655464451662,56.542536371038345,61.73948760355821,66.948389747436,72.1124969834438,77.70783625539622,83.45511908411505,89.19193183002456,94.72496677727048,77.58456123605559,20.970291713893694,1.4078625544353636,0.03728449561534332,3.700720023237493,50.44998460299468,207.0102844904234
299.0,2.0,-25.106900000000003,-31.891263911086103,4.483920352600597,-1.6455487162670095,3.090247463187759,4.003285356358149,-41.434545,-37.27239,-35.8112,-34.5313,-33.5688,-32.9497,-32.015235,-31.40474,-30.964845,-30.61215,-30.345955,-30.0624,-29.746165,-29.3932,-29.042099999999998,-28.66416,-28.105885,-27.5658,-26.846994999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2231225876.0,65535.0,31390.347158131684,18828.473292086248,0.2259736640110705,-1.071065688994248,2.991444600833412,6.8648303001304924,11.507278476901279,15.85921290202893,19.77607402936017,24.092226062010766,28.796981780790354,33.91995132096612,39.415698314534964,44.957261063962314,50.623836705629884,56.42166718937782,61.830071120957186,67.2988365342891,73.01221151667927,78.48095729954684,84.01047913447557,89.21577180561525,94.25319886349328,80.21102982554868,18.531232414181204,1.2169386606640404,0.04079909960607766,2.8044479189469618,50.02542210467079,182.05543809228558
300.0,3.0,-28.0375,-33.04323939902683,4.05043282627223,-2.3056302350826074,5.425084550630901,3.6921066939749934,-42.25879,-39.16818,-34.697,-33.97232,-33.40115,-33.06804,-32.82126,-32.426159999999996,-32.02612,-31.7354,-31.505359999999996,-31.31098,-31.163,-31.0149,-30.8475,-30.638099999999998,-30.37279,-30.01786,-29.341489999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1106373505.0,65535.0,31482.044930711665,18915.315389884177,0.2237259626377842,-1.0957570332039572,2.26421474183802,5.229824895345808,7.78435271730409,11.372180410267507,16.005794083075045,20.83968162270842,25.815534058726396,30.878562931602378,35.69198260943532,40.918785198132525,46.295349417283816,51.76430187561297,57.192553702738934,62.78365098773764,68.62171089319425,74.745045435628,81.21648475304006,87.72922576449443,94.0322466416981,81.24235267336311,17.41171783854537,1.311783285433799,0.034146202657712774,3.225810688279898,49.82259454229861,162.53679938004598
301.0,1.0,-20.5092,-27.62788225128898,5.321810735572172,-1.7133112606617156,2.893702926161545,3.9186105508384137,-41.232260000000004,-34.761759999999995,-32.5275,-30.615199999999998,-29.120199999999997,-28.16586,-27.54054,-26.98628,-26.4628,-25.9744,-25.496600000000004,-25.1077,-24.74096,-24.465899999999998,-24.179100000000002,-23.81176,-23.3729,-22.87278,-22.266599999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4173061862.0,65535.0,26928.365427924295,18097.925387158648,0.4672901730361373,-0.8166266132573079,2.7806047654512343,6.084319557110845,9.465863149478517,12.868061192427154,16.528078346517454,20.260909518239966,24.982325531602676,30.213058677154116,36.032900822595096,41.69355201377554,47.27620007182151,52.78729946611082,58.38223411412251,64.13933453450444,69.92156995251368,75.99330829186735,82.00100106735489,88.30702804951612,94.14987083649422,70.70446347333983,26.21943743587427,2.9625279894688616,0.11034464957507631,4.137702334387597,50.14827367925198,177.0769748808855
302.0,1.0,-22.114300000000004,-29.098231016024254,5.565276744753472,-1.4053601453115798,1.3119047816953122,3.980876261351319,-42.4404,-36.53946,-34.43258,-33.4369,-32.4188,-30.505779999999998,-28.6397,-27.951839999999997,-27.36796,-26.9223,-26.524919999999998,-26.12062,-25.787399999999998,-25.515200000000004,-25.2482,-24.90676,-24.56246,-24.19634,-23.67776,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1586996451.0,65535.0,27492.3594802945,18884.688063463047,0.4592227951856647,-0.8959348094991788,4.202658610734347,7.891806936372285,11.832033202196493,15.942300364980463,20.02371176065094,23.946528976831342,28.545454573294442,32.33783161119369,37.19190686457307,41.96497985741242,46.40649060909588,51.235243310572464,56.56365642370299,62.12743887226249,68.2218450027271,74.91344875099534,81.46575193569856,87.76551788268618,94.16825186082285,77.33391078388912,20.654828930272846,1.935036812472932,0.07622347336509311,2.6379568357505243,49.654535282806414,200.31034232859145
303.0,1.0,-18.5973,-27.50070215181922,7.05725187680834,-1.5553479742286802,1.717755996248183,4.031154323405639,-43.62894,-40.875620000000005,-34.04404,-30.61024,-28.62705,-27.55786,-26.92978,-26.265760000000004,-25.744,-25.414800000000003,-25.073370000000004,-24.68418,-24.280899999999995,-23.714420000000004,-22.9744,-21.946820000000002,-21.55217,-21.1418,-20.36763,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1659477476.0,65535.0,26728.25995780115,17702.25069108113,0.4994684483862983,-0.6354020297754959,3.7247994560909605,6.480610767867994,8.942719087559341,12.2515181399184,16.78067964328309,21.493920294703656,27.1097223376836,32.19218698211485,37.32312748787197,42.93526259346469,49.173920393722774,55.92213141915522,61.933635970603554,67.25766556894202,72.1574122166633,77.36934195062254,82.90157829174417,88.52343892855585,94.60429705766009,75.37326654533155,22.230096477523475,2.296777103097267,0.09824923091790551,2.396649139960941,49.445867618019875,206.27938648498014
304.0,1.0,-18.5973,-29.654231744411426,8.38231073370326,-0.7737606250906474,-0.6618931644114765,4.3060377514386925,-45.6044,-43.4933,-41.9007,-37.84918,-35.663925000000006,-33.0593,-31.492050000000006,-29.636879999999994,-28.27439,-26.54025,-25.475534999999994,-24.6403,-24.125700000000002,-23.260340000000003,-22.5288,-22.031460000000003,-21.560470000000002,-21.191200000000002,-20.62129,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1660235279.0,65535.0,21452.839888874532,16253.616850298005,0.829738855007184,-0.04944238930023204,3.686267408849586,7.152001074903071,11.054276361995075,15.421751858821933,20.263069593523557,24.521796407387388,28.055977540759148,31.79681040858065,36.49847173257182,40.596567518187285,45.653068790137425,50.42733313704028,55.96405532110127,60.729826895817936,65.67795178143543,71.44313772891464,78.45839649815079,85.89718891282517,93.34952296240176,69.15234526424602,26.869104535469702,3.7653443597364,0.20932937071973123,2.400651804557598,49.2812210750743,211.7650539054617
