tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
110.0,3.0,-19.4642,-25.95638873777889,5.684041044573701,-1.7973808589190874,3.8598183534064203,3.85417419461048,-37.45614,-34.28967,-31.232775,-29.49836,-27.881225,-27.20224,-26.427559999999996,-25.67574,-24.585534999999997,-23.79835,-23.29239,-22.93074,-22.6111,-22.298150000000003,-21.954375,-21.6512,-21.3715,-21.032219999999995,-20.668815000000006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,261414400.0,38656.0,8191.7272499373275,7260.966788483195,1.6723276196459256,2.942033845106053,4.063359937325564,8.083239484894483,12.108994760808892,16.30641923321745,21.662439406551435,26.455271017969935,30.96381530627234,36.08862556921119,41.82206335993733,47.0264897419576,51.762326788424815,56.75806688537433,61.493218430201246,67.24330411790628,73.24320618910053,79.18209861430739,85.30000489644029,90.44332370366743,95.38539881506145,56.10742040611682,36.35936324893457,6.959764351967912,0.5577839057407872,7.851880391346046,50.90318700802206,199.45720033669704
111.0,3.0,-20.2857,-27.65404564867352,5.401946456959948,-1.5304321654478323,2.6134478868076467,3.746871645978648,-37.009385,-35.341499999999996,-34.033964999999995,-33.175639999999994,-31.313500000000005,-28.662840000000003,-27.233995000000004,-26.376019999999997,-25.5965,-25.2486,-24.940935,-24.655339999999995,-24.394099999999998,-24.179100000000002,-23.937275,-23.67396,-23.3146,-22.9254,-22.560004999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,284791040.0,38656.0,10918.227265756786,8844.34817579182,1.0956564977406074,0.6031593491686289,2.8900684515917354,6.333772298454334,9.666011964421353,12.846426629152377,16.222892405603773,20.046653153132908,23.918954753632697,28.080254210244814,32.3452872674646,37.9303618540808,44.01351952645701,50.70262884675023,57.637139145950655,64.02826156328514,70.4116534003317,77.11154957684062,83.10409765700494,89.1752998970754,95.27886270579299,61.76199969329858,32.65986811838675,5.275264529980064,0.29520012268057044,9.876825324430968,51.19534557583192,202.56752278505945
112.0,3.0,-20.2008,-26.545815467130726,6.142757672411755,-2.2866659558722806,5.40422641242465,3.762520646611296,-42.2507,-32.9702,-30.1513,-28.5544,-27.888299999999997,-27.1556,-26.488599999999998,-25.712999999999997,-24.885900000000003,-24.3851,-23.9581,-23.699499999999997,-23.4853,-23.255399999999998,-22.9291,-22.44,-22.057399999999998,-21.8016,-21.445600000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,393107712.0,38656.0,10210.324718838472,7862.824105913152,1.053940584846084,0.8518752503783755,2.7035440098412518,5.289347261648227,8.13583428248795,11.738909869058991,15.510781940599527,19.158270799836153,23.248199211110872,27.574325481561658,32.98401838527146,38.64273820199182,44.39354066907749,49.83429681481294,55.103391103148844,61.1857953069107,67.61204420227706,74.2560614023263,80.67514686661757,86.59383410926317,92.97423704574894,65.19051453209008,30.453754447936415,4.145346874107166,0.21038414586634113,3.120198765487044,50.50839510402328,188.27606290687544
113.0,1.0,-26.7481,-32.43651229754631,4.394979137982953,-1.990836720704749,4.967544017431241,3.9473180425545777,-40.3551,-37.0496,-35.642,-34.759679999999996,-34.1655,-33.35504,-32.76425999999999,-32.436659999999996,-32.03,-31.456400000000002,-30.97034,-30.558519999999998,-30.113760000000003,-29.691959999999998,-29.345899999999997,-29.02592,-28.74636,-28.39154,-28.01508,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,225157888.0,38656.0,7278.889470791711,6099.339394929769,1.79326106327946,4.065341743740072,3.2008259022220003,7.6386859695539515,12.382848430342356,16.633106809031712,21.247994651646405,26.031155524073846,30.949503310317066,35.61953467959337,40.609057409527665,45.88669085401973,51.045964687677305,56.31859542047223,61.54097164030957,66.85658021450264,72.36661235692529,77.55897230657982,82.72711458370048,88.1838223673514,94.33920431870457,60.12025991659393,33.87644263408011,5.6412245821614455,0.35560728025086474,2.594990722487957,50.28021621569198,181.73416048799723
114.0,1.0,-23.8851,-30.395528571428574,4.7620329822978995,-2.321880992990336,6.190274927550062,3.737738318413172,-40.84881000000001,-34.587,-33.14986,-32.32724,-31.64725,-30.796780000000002,-30.247825,-29.95108,-29.684395,-29.33905,-28.817610000000002,-28.34042,-28.01184,-27.68999,-27.377425,-27.13658,-26.83221,-26.55738,-26.140485,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,149240576.0,38656.0,11587.001242236025,8244.03775859284,0.8397068718551579,0.34752047514475093,1.9728254064095814,4.278600479269123,6.8843904756840395,9.890200370172787,13.8404826312115,17.112000425407096,21.750996190205,27.218335045825608,33.10936564597553,38.40997236569229,43.90029692729141,49.594062140312296,55.679613565683375,62.091424787853946,68.36858094141904,74.50850899959003,80.34859366932488,85.79551984575562,92.13545785296353,71.7468944099379,24.145962732919255,3.8509316770186333,0.24068322981366458,2.1882289387975384,50.35997403726708,199.3428057584123
115.0,1.0,-20.361100000000004,-27.53312543171115,6.670267753933137,-1.9962403879338886,3.826974567970434,3.874970237901274,-43.998525,-35.76015,-33.099475,-29.9033,-27.9633,-27.466450000000002,-27.085299999999997,-26.768300000000004,-26.484674999999996,-26.148200000000003,-25.556275,-24.763399999999997,-24.14245,-23.6331,-23.098925,-22.651200000000003,-22.244699999999998,-21.918749999999996,-21.512400000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,506606080.0,38656.0,13712.068424186651,9179.10958358506,0.6351265894941964,-0.2679499547410562,3.2980954354120664,6.049026494115506,8.930785828705412,11.917854598191953,15.375278559625658,19.791301359825763,25.438646137053862,30.930957638723953,36.354292471183925,41.90850611188875,47.38732547386719,52.510902356323875,57.93322654161592,63.30597848332179,68.94998812489578,74.706280666825,81.24395506662691,87.96309116542778,94.330319920361,76.75797109294646,20.61657554268392,2.482000757862827,0.1434526065067937,6.998288401822638,50.87552093325394,219.79664015721232
116.0,1.0,-20.703699999999998,-29.333398899600738,5.096961389707674,-1.3314027378002573,1.4994928400361252,3.728963479514467,-40.20058,-37.720220000000005,-34.53222,-33.21994,-31.870800000000003,-30.39888,-29.59082,-28.929920000000003,-27.635979999999996,-27.201,-26.80784,-26.53316,-26.299319999999994,-26.056099999999997,-25.785199999999996,-25.55484,-25.362719999999996,-25.178539999999998,-24.785520000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116752640.0,38656.0,11369.42642905833,8537.730367719078,0.9398778887839795,0.4795179131623102,2.775043031146876,5.471588479712321,8.174492671000843,10.82126451273393,14.445747864887682,17.44773223115126,21.005558418207933,25.38563581945556,29.202635589225217,34.31199500071262,40.06928836898249,45.9886200431956,52.73546533937048,59.95044566015809,66.88586056812078,73.91073640818743,81.35967460778618,88.3900321226141,95.82296383190993,63.30704060765411,31.823936118414647,4.567143830947512,0.3018794429837374,2.31379593278748,50.44597898529555,215.24930267309446
117.0,1.0,-21.129699999999996,-27.2585748223635,5.617581767722549,-2.8361330813321164,8.634801526358435,3.604438095145141,-37.34694,-32.25471,-30.17471,-28.68568,-27.645274999999998,-27.036810000000003,-26.631795,-26.329600000000003,-26.080000000000002,-25.798249999999996,-25.425975,-24.9534,-24.633605,-24.387,-24.170625,-23.965500000000002,-23.717135000000003,-23.36853,-22.82826,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,618582528.0,38656.0,14458.267763649963,9294.683539031796,0.5764960971343938,-0.3550189276842528,3.154939416588242,6.800952515749039,10.32579051440651,13.890151129519133,18.2899908870365,22.716523930013103,27.78377859388877,33.31048884717287,38.5549952034856,43.75223995980695,49.26790043445909,54.72764985693227,60.008740499052706,65.85336985140324,71.87996877920226,77.95685040751749,83.8337186271126,89.87211226244011,95.48759320922818,79.16277112939416,19.152019446522065,1.6291136873597605,0.05609573672400897,3.447728156361974,51.08146999345549,161.56534884410814
118.0,3.0,-20.7133,-26.173415632674853,5.6908136863317935,-2.4255132645183233,6.216820177013382,3.5487092735149406,-38.29944,-34.586879999999994,-28.92614,-27.827160000000003,-27.21925,-26.64714,-25.54571,-24.770360000000004,-24.321369999999998,-24.0044,-23.71763,-23.477359999999997,-23.23997,-23.03442,-22.808299999999996,-22.59958,-22.42392,-22.25464,-22.00897,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,365105920.0,38656.0,12995.40558818295,9537.07544243185,0.7837958960315229,-0.17801128035528224,2.8301179011285273,5.2604307265135555,8.08788419535898,12.844386637170935,16.90701481915166,20.877439620809216,25.10414073811786,29.449128625468468,34.911284922468525,40.454425937547114,45.8922517608041,51.62400653487076,57.815445994411704,64.46025964191432,71.00024891406855,77.3528164100982,83.53142452469683,89.65211629545749,95.7818531126529,72.43993593166044,23.80850685175298,3.4917245061398825,0.2455953016550988,4.051696702442769,51.41356567716676,152.39897297955963
119.0,1.0,-23.7297,-29.840142739086758,5.213041571086592,-2.2824777473118183,6.128264032710918,3.7920798652624588,-43.283179999999994,-33.63782,-32.7512,-32.21086,-31.658099999999997,-31.00102,-30.199460000000002,-29.500119999999995,-28.96778,-28.537399999999998,-28.187619999999995,-27.86438,-27.51556,-27.0526,-26.4661,-25.987499999999994,-25.568980000000003,-25.223599999999998,-24.815040000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,484070144.0,38912.0,15687.530997828693,10527.642380892676,0.4826218452318071,-0.7976144145711253,1.808822152848989,4.082819865048318,8.248616134441871,12.708663974120245,17.19573599647575,21.632726020797516,26.064797749641837,30.971088355327282,36.29791966678283,41.266773106337254,46.51512322974416,52.1037347843539,57.803034429654886,63.10749542942272,68.78114589938437,74.6844754796528,81.18085630168507,87.78342999811201,94.2003248190411,77.18183880480927,20.533428395501833,2.200473150338659,0.08425964935022848,4.185160040817097,51.97215831415886,139.25086421099564
120.0,1.0,-27.122099999999996,-33.144792668291764,5.413009833058695,-2.0646342537669113,3.874231103517263,3.8073539744391227,-46.989175,-43.6488,-35.533975,-34.556200000000004,-33.9992,-33.5078,-32.967150000000004,-32.4791,-32.135099999999994,-31.747400000000003,-31.3034,-30.883300000000002,-30.41575,-30.0831,-29.796625,-29.575499999999998,-29.231575000000003,-28.728,-28.275925,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,132166656.0,38656.0,12391.3984624039,9185.46799459104,0.874124119237306,0.047589190730428665,1.5075269816919632,3.6968598191664928,5.995049159751761,10.328971325415088,14.740758818926311,18.95342801137376,22.77289666767388,27.7262549489033,33.06429119308277,38.792235161037894,45.49291464255553,51.72543368275883,58.05731817864863,64.34019787865405,69.91957790019292,74.62733111746431,80.28612602561421,86.78497547823257,92.64540672043636,77.507969248078,20.0075004687793,2.3907744234014627,0.09375585974123382,3.7077425782482916,52.26762462028877,133.9734154572011
121.0,1.0,-21.4722,-27.274021775003966,5.2726938781913875,-2.3316195581762185,6.17654792557893,3.7139764582233425,-39.037965,-33.70743,-31.088504999999998,-29.663600000000002,-28.30075,-27.542939999999998,-26.910870000000003,-26.29722,-25.797515,-25.42075,-25.085784999999998,-24.81464,-24.567665,-24.3327,-24.08925,-23.83906,-23.541695,-23.26176,-22.859065,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,563248384.0,38912.0,14895.234146083461,10192.62043981655,0.5482769541920918,-0.6449308632194013,2.235626121210496,4.522338762715385,7.057348255081723,10.308705297590343,14.055247071956092,18.860379721923888,23.53725066346573,27.941372309378878,33.162423773594,38.772032766275984,44.273560135061125,49.57942249506747,55.40778542207055,61.5134881594263,67.77804088648747,74.05218369876407,80.64507185519062,87.1578759824724,93.52082934693338,73.3881631141905,23.17395673560057,3.289786851430687,0.14544877558576189,7.851019047078736,51.59434113555827,195.11311006681558
122.0,1.0,-21.113099999999996,-26.28141022888082,4.620439345893564,-2.5173839997378473,8.021445633590114,3.428812105737249,-35.00875,-32.77795,-30.532674999999998,-28.0546,-26.624650000000003,-25.9652,-25.552374999999998,-25.208599999999997,-24.9606,-24.742449999999998,-24.528099999999995,-24.3201,-24.103299999999997,-23.8727,-23.64205,-23.440100000000005,-23.241024999999997,-22.959400000000002,-22.230849999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,504322304.0,38656.0,15514.74509321356,9600.862242430027,0.4019417641885619,-0.5883404401929702,2.0088233099442694,7.096515802719683,11.969539225455316,15.838354037976476,19.583666876648785,23.858317398549957,28.479311515835715,34.028575503969776,39.632661576673,45.636695060783985,51.51529764584832,57.283291599175435,62.91423034107966,68.56674258848564,74.18138698858736,79.55156550046219,85.36199580814097,91.15669014710085,96.10245435426945,79.26844274903094,18.498123423367993,2.1226850427613364,0.10767242970528518,13.386001699166652,51.18790525133822,181.20464864370223
123.0,1.0,-22.729,-30.348706370824974,5.591485340953271,-1.5960367890072114,2.5580849374040007,3.976234986467099,-42.99079999999999,-38.213300000000004,-35.58748,-33.36742,-32.6505,-31.545979999999997,-30.559919999999998,-29.89692,-29.38862,-28.795099999999998,-28.193060000000003,-27.6837,-27.112019999999998,-26.65536,-26.242900000000002,-25.93856,-25.658920000000002,-25.3443,-24.685499999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,607451648.0,38656.0,14338.5258586097,9996.051489504081,0.5887889565855544,-0.5801188291863806,1.7804268102010319,3.885525387528457,7.202875182585726,11.185582955237946,15.279970398565782,19.40137167921553,24.392230803528907,29.817755634766176,35.4270251317188,40.51536164405961,46.44538358384699,52.702015881270604,58.012573866619924,63.26876703114978,69.07606776300985,75.0993949069013,81.29749019958211,87.39945668893799,93.86811178755745,74.13194854242889,22.841968606160744,2.879735630827334,0.14162634249970496,5.357702861714243,52.32137968842205,157.68589444240394
124.0,2.0,-24.056599999999996,-31.5845266451257,4.962042821064427,-1.4060161648858411,2.6069259786074737,3.932222238906753,-41.74966,-38.07152,-35.89314,-34.3276,-33.1276,-32.68812,-32.2388,-31.74696,-31.200539999999997,-30.678699999999996,-30.32178,-30.0045,-29.61036,-28.956940000000003,-28.400700000000004,-27.06863999999999,-26.33888,-26.108960000000003,-25.809279999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,154747648.0,38656.0,12195.417132949799,9374.782753300928,0.8398776412663803,-0.10152592589284826,1.9219729917962953,3.9453549562187855,6.435582142094981,9.407708736225832,12.78298976149867,17.773535401326424,23.07724121273882,28.425117000808957,33.88548561332577,39.21880350646751,44.78769460845053,50.36634611726053,57.408893219495006,64.17202799747884,69.82561957904522,75.0318867528119,81.24943133222936,87.92323357315259,94.6541093794201,67.17629442824493,28.103081409094493,4.531483962487194,0.18914020017337851,5.582097888367058,52.00502742532902,204.6976498229557
125.0,3.0,-30.412599999999998,-36.12395586365859,5.829268560367892,-1.3272864982190846,0.5699362322001593,3.939399727107052,-50.179300000000005,-45.24746,-43.78302,-42.34762,-38.727999999999994,-35.498459999999994,-34.92368,-34.39814,-34.009660000000004,-33.6897,-33.3669,-33.00414,-32.59092,-32.29898,-32.0015,-31.72874,-31.50454,-31.313439999999996,-31.08168,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,158362368.0,38656.0,11061.141859328072,7931.871929254872,0.8308364741703254,0.21131123872698243,2.7592818010905216,4.982517058598164,7.465207895855662,9.900048981333748,12.821955276647543,15.410691509740495,19.988748842149164,24.57052422959475,29.570499981409725,35.17619539510801,40.89634224211651,47.085772296610266,52.69874216581556,58.99454092527841,64.85726710022422,70.65193670253781,77.26910474084349,84.60692883804313,92.3370885689206,68.50597192149193,26.255500454005727,4.847384228539498,0.370189285464832,11.90646890510285,52.17716854089544,147.93031272912538
126.0,1.0,-24.566300000000002,-31.540003723489075,5.915185153683077,-1.684199021415636,2.4927501699221333,3.9065496386932543,-44.687149999999995,-41.04643,-37.213635000000004,-33.63562,-32.77120000000001,-32.3028,-31.589570000000005,-30.860200000000003,-30.206315,-29.49985,-28.941235,-28.556879999999996,-28.229005,-27.9986,-27.694474999999997,-27.34812,-26.849689999999995,-26.4146,-25.849645000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,303661056.0,38656.0,12105.76686333918,8908.513889639951,0.8765926491073052,0.21756151429440562,2.4573081903528653,4.476232869321247,7.054855265997626,9.512922197043272,14.03543824862415,20.071473373259956,26.336816796158413,31.443900399266212,36.68789454516024,42.01341116326751,48.178516510197475,54.61794876982843,61.11942915722456,67.4438700496385,73.41870009172332,78.7233091885184,84.21414697313047,89.46648726664509,94.48859191216144,68.83670865890608,26.785999043214797,4.094243342369638,0.2790623505023122,6.435816506267355,52.6667730944028,161.48481298486175
