tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean,Common Name
290.0,1,-21.474000000000004,-27.547533877537283,5.787481613841982,-1.9445749992676935,3.7957209265492295,3.6923923611448703,-38.67455,-34.6196,-33.18951,-32.403400000000005,-29.97415,-27.065960000000004,-26.52028,-26.03572,-25.57806,-25.198,-24.865080000000003,-24.5812,-24.37141,-24.14934,-23.9088,-23.6605,-23.37197,-23.05146,-22.70596,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,868325212.0,65535.0,29229.649981485843,18519.27504455672,0.3649455977990459,-0.969366480209195,2.3159173224605163,4.694794696344714,8.516234122659565,13.023353052197224,16.74550156905959,20.246076535665534,24.51898471422018,29.53390739505557,35.462718546516186,41.23604774474751,46.5403670669878,52.08349553254708,57.814631783373805,63.80331612437392,69.61180035389782,75.6513093161229,81.87304551051086,88.22876134569728,94.07182973745095,79.19345608779076,18.8911704312115,1.8547817012825256,0.0605917797152186,5.286429583317515,51.85760101322921,171.92690257533786,Mahogany
291.0,2,-20.9673,-27.113724376827737,5.223207850405871,-1.7848108497898325,3.8733271328663497,3.746930431926296,-35.85574,-33.62552,-32.298959999999994,-31.45004,-30.231,-28.10956,-26.9616,-26.24758,-25.666590000000003,-25.2577,-24.847405,-24.4175,-24.036215,-23.61954,-23.367025,-23.1515,-22.95027,-22.600300000000004,-22.188835,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1947384171.0,65535.0,27118.56525553544,18264.32392943473,0.5380558494428558,-0.728466047028693,2.581103911006372,5.790976515028888,9.683335718147829,13.806778703656208,18.304138973100446,21.879177839943527,26.202351780336,30.731084287939403,35.78804492603632,41.02574812394323,46.39616042149703,51.49868977752926,56.85170175905676,62.86105942677912,68.82182596317304,74.94475136102973,80.98994186596991,87.21529867051589,93.53978162740238,73.794736109177,23.687508703523186,2.417490600194959,0.0988720233950703,6.615842452506377,52.334105722044285,193.61010653205315,Narra
293.0,2,-24.728400000000004,-29.258864633140973,3.4216127274139074,-2.986660280417079,12.312362646635396,3.39685449255112,-35.00638,-33.30878,-31.31258,-30.62572,-30.0638,-29.59376,-29.18298,-28.819940000000003,-28.53992,-28.2978,-28.06908,-27.82946,-27.630080000000003,-27.429640000000003,-27.2656,-27.11098,-26.97796,-26.80596,-26.19234,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,909711761.0,65535.0,29998.73902720528,18905.08770820356,0.362888257033522,-0.9081023128246032,2.083951402272791,4.567760227077025,7.726825354300328,11.656493358229762,15.790287007183146,20.410079099768836,25.45353197868572,31.16660772730188,36.77848911530121,42.35787504565416,47.792856335293656,53.59147170572855,59.77779966285387,65.97731256549073,71.95548426025022,77.98743914447425,83.86978158458699,89.44156016028467,94.8990870526956,76.51772464962902,21.24649629018961,2.1599340478153337,0.0758450123660346,5.270075503121023,52.86283793899422,196.21199645661895,Narra
294.0,2,-24.728400000000004,-31.523066760973467,4.886903418770782,-1.5603640278012771,3.1717957141434248,3.8973998054932446,-39.74235,-36.7532,-35.53465,-34.4356,-33.905075000000004,-33.340399999999995,-32.827825,-32.0619,-31.4968,-30.61355,-29.552625000000003,-29.0752,-28.70555,-28.352799999999995,-27.93785,-27.5777,-27.0817,-26.56665,-26.0669,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,926009205.0,65535.0,25435.620639455035,16001.133874835836,0.4429100414115857,-0.402977669446054,2.992404702931652,6.586710442041448,10.148503545383225,14.612142759423218,19.730403543882694,25.63824071273676,30.463338104722187,35.7387284287309,40.851885160256046,45.22843452727881,49.662964743422826,54.59920336321063,60.144548779080445,65.47628476328158,70.69322815208949,76.24105712858437,81.81302711780279,87.75404268254547,93.58366561809716,73.04290501565676,24.141625006867,2.7083447783332417,0.1016315991869472,10.084043727471103,53.94676055595231,172.80617453536118,Narra
295.0,2,-23.6959,-29.24484548165645,5.672943506584023,-2.0518161473933487,4.038838111281203,3.789193058292188,-43.34371,-35.79912,-34.19963,-32.3516,-30.85645,-29.8055,-28.56939,-27.74764,-27.20427,-26.8739,-26.60663,-26.36472,-26.11849,-25.894320000000004,-25.681,-25.430300000000003,-25.206010000000003,-24.9849,-24.74477,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1988301397.0,65535.0,29354.1211633572,18132.62866600885,0.3582957301523312,-0.8873526631577793,3.661952162275728,7.82328424828844,12.76471979464188,17.871098493223055,21.11805693208996,24.99171718884026,30.01676209152711,35.0110231301115,39.85853926350181,44.77133388042376,50.08725656495629,55.56582632124962,61.07370581905798,66.42774742264088,72.03150423577357,77.98197503353663,83.83753476787402,89.50003262508395,94.78514981901408,77.8445412268399,20.834133018380456,1.288846239019709,0.0324795157599468,3.1079991654866914,50.4605963002879,195.89947163831016,Narra
296.0,2,-24.541100000000004,-31.20895077368591,4.703875852893305,-1.5656374298852265,1.5622810915800258,3.862798916289749,-42.24748,-39.18836,-37.14488,-33.624520000000004,-31.501800000000003,-30.5809,-30.24609,-30.0044,-29.79713,-29.5893,-29.36144,-29.13154,-28.92882,-28.65688,-28.3072,-28.00974,-27.74239,-27.36948,-26.69679,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1087903505.0,65535.0,31822.140140989264,18980.371650237776,0.2252362671090329,-1.0116219885574331,2.724601480165284,5.586507784989625,9.77927789652631,14.32085486295037,17.93758565011701,22.459669067800277,27.422603533205823,32.60488033816933,38.187751127798784,44.01800718529719,49.89987057721631,55.25275543624616,60.76417926422619,66.67662643480499,72.57340631511248,78.24649852562061,83.48579435820459,89.26611767833215,94.76992750381844,78.6088279170445,20.069032088220663,1.2782636674759411,0.0438763272588995,2.195324914218577,50.785438064176425,257.3683030460483,Narra
298.0,2,-23.5397,-30.58929953319812,4.7335353589305535,-1.6381158077107214,2.21541853647543,3.854949139712319,-42.903335,-36.7423,-35.486315,-34.28616,-31.996975,-30.86055,-30.0957,-29.6393,-29.3015,-29.0056,-28.688895,-28.2975,-28.010684999999995,-27.73123,-27.422775,-27.11544,-26.8068,-26.5072,-26.1234,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1926489061.0,65535.0,28731.269179144543,18101.861384471624,0.392644688091186,-0.8698716541846423,3.690290614113173,6.941841233740595,11.519739898486764,16.75504032358479,20.49707480794255,24.22415888298677,28.88104341019147,34.220998984431816,39.55865804939548,44.89738314688515,50.64655464451662,56.542536371038345,61.73948760355821,66.948389747436,72.1124969834438,77.70783625539622,83.45511908411505,89.19193183002456,94.72496677727048,77.58456123605559,20.97029171389369,1.4078625544353636,0.0372844956153433,3.700720023237493,50.44998460299468,207.0102844904234,Narra
301.0,2,-20.5092,-27.62788225128898,5.321810735572172,-1.7133112606617156,2.893702926161545,3.9186105508384137,-41.23226,-34.761759999999995,-32.5275,-30.6152,-29.1202,-28.16586,-27.54054,-26.98628,-26.4628,-25.9744,-25.496600000000004,-25.1077,-24.74096,-24.4659,-24.1791,-23.81176,-23.3729,-22.87278,-22.2666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4173061862.0,65535.0,26928.36542792429,18097.925387158648,0.4672901730361373,-0.8166266132573079,2.7806047654512343,6.084319557110845,9.465863149478515,12.868061192427154,16.528078346517454,20.260909518239966,24.98232553160268,30.21305867715412,36.032900822595096,41.69355201377554,47.27620007182151,52.78729946611082,58.38223411412251,64.13933453450444,69.92156995251368,75.99330829186735,82.00100106735489,88.30702804951612,94.14987083649422,70.70446347333983,26.21943743587427,2.9625279894688616,0.1103446495750763,4.137702334387597,50.14827367925198,177.0769748808855,Narra
308.0,4,-21.1403,-27.977553358231617,7.244363079168607,-1.5940425244338814,1.3406525707600956,3.784967926640456,-45.773265,-41.71876999999999,-35.528695,-33.09069999999999,-30.783275,-26.92983,-25.822355,-25.25492,-24.869300000000003,-24.549,-24.2377,-23.98318,-23.775645,-23.59621,-23.3993,-23.18034,-22.97521,-22.745,-22.5046,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1817073141.0,65535.0,27586.584396064856,16024.616803496614,0.4308404778173935,-0.2817823224999083,2.943107615941586,5.607164549464881,7.989998681071253,10.198348421903178,12.79409665766448,15.546383391289146,20.78641714951198,27.012407091652676,33.46912665636061,39.79148811819898,46.46949866505126,53.18338146081264,59.7305394323695,65.97998726348462,71.93005006285546,77.86919491976575,83.62154691053243,89.20386226764441,94.64409115934426,77.00248982814114,21.163539199611343,1.7717252687192566,0.0622457035282686,3.4736522075351357,49.09683922390235,166.1624925955577,Rain Tree
309.0,2,-23.7431,-29.10271353685351,5.355939763540785,-2.374841124880371,4.914769508275281,3.6730684331282544,-43.60888,-35.79554000000001,-30.47484,-29.6164,-29.0812,-28.73567,-28.4384,-28.1011,-27.823755,-27.53695,-27.2493,-26.96958,-26.7011,-26.4377,-26.202925,-25.95882,-25.676015000000003,-25.35761,-24.995105,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2034617989.0,65535.0,32417.99160319939,18005.509493710924,0.1860496614733465,-0.8667069537833987,2.243366236156875,4.376306976611519,6.873913666158979,11.3185152812487,16.151778897891187,21.240407405048263,26.247843815756216,31.382286426840395,36.53670438475613,41.83777365589782,47.30092278762409,52.81138468298483,58.64385533062344,64.8483983299727,70.80903136554349,76.651343221757,82.39976973879001,88.1733844239593,93.89755100607242,83.87081354960007,14.940569134189476,1.1599375418246711,0.0286797743857748,2.4282573495566355,49.07692488289092,275.82009043357226,Narra
314.0,1,-24.304600000000004,-29.74271774794789,4.481958147603544,-1.553696335983027,1.6823052938025116,3.891787918889421,-40.718675,-37.75695,-34.2903,-31.6052,-30.5482,-29.80885,-29.345075,-29.047500000000003,-28.788125,-28.468000000000004,-28.081675,-27.722500000000004,-27.3459,-27.01205,-26.67275,-26.3909,-26.1188,-25.80725,-25.40695,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1282102843.0,65535.0,24137.789799683716,16593.155398607938,0.6394860786371174,-0.3678249135269897,2.3551357182350463,5.107205974739423,7.757329339297003,10.815083731937406,14.519672038509004,18.74718532232441,24.557925030667764,31.04190378899269,37.55008583192105,43.6511063878828,50.15607800192672,56.145639792485824,61.412666409632166,67.00223727684222,72.87406919820705,78.43091242564229,84.01919657860083,89.38731032827138,94.622718421037,73.74049250696588,23.661420287672264,2.5171323141802846,0.0809548911815648,4.7524097440625175,48.75323664244296,144.7654739855854,Mahogany
315.0,1,-26.1882,-32.29627481357752,3.653297541954254,-1.3684643716754346,1.966641710776205,3.882221941339265,-39.125,-37.52685,-36.3301,-35.615700000000004,-34.518275,-33.083600000000004,-32.28535000000001,-31.8788,-31.387675,-30.9713,-30.6133,-30.3552,-30.10375,-29.8879,-29.68925,-29.4741,-29.273875,-29.035850000000003,-28.656325,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,772453258.0,65535.0,23040.42408876693,15760.884032056249,0.7268118256569398,-0.0829042647945645,2.536851362467812,6.463847162646054,10.08385131311078,13.923805859590278,18.14521999206844,22.477795284281136,27.524316299796094,31.700219458456864,36.09167184067984,40.99260941948153,46.39662662928402,51.99776916469423,58.006620123544096,63.85025784951768,70.1022376942321,76.40279665957472,82.33772288652837,88.71867040529719,94.93062154966016,72.70476644991946,24.82550856052019,2.3802422000835173,0.0894827894768239,7.4184352112025636,48.29256260514229,138.94093772392443,Mahogany
316.0,2,-22.5837,-29.02910643225784,4.062853725845708,-1.0771732492221144,1.4909204651133292,3.985521951445271,-36.3702,-34.6231,-33.42513,-32.53988,-31.74855,-30.800460000000005,-30.050100000000004,-29.30508,-28.494670000000003,-27.8884,-27.4069,-26.97172,-26.6141,-26.25324,-25.9205,-25.6375,-25.3407,-24.83144,-24.00959,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1915353725.0,65535.0,22015.8131127944,15267.720199007406,0.7349111220849702,0.0052715418016213,2.926347351322796,6.129889245392519,10.91382898477408,16.484023336211695,20.82186077665628,25.78355206947479,30.529742123742704,34.70912345446792,39.00563171431951,43.926171443867375,49.423701097299926,54.68891470686439,60.12995850152952,65.83676845382698,71.74616213514294,77.50247537174889,83.10275883897111,88.81376806782778,94.3596001829897,70.89851607489742,26.3037506178232,2.6678467568592743,0.1264382349222405,9.667091368295532,48.07296274669824,140.31461080271674,Narra
320.0,4,-25.2066,-31.3472306508862,5.887485669170324,-1.463111310629488,1.253993295399579,4.068923481976581,-46.20504,-40.53436,-38.29052000000001,-35.20948,-33.2264,-32.112019999999994,-30.94742,-30.12626,-29.45126,-28.9032,-28.44486,-28.07432,-27.782300000000003,-27.549,-27.2845,-26.95236,-26.6817,-26.33396,-26.0573,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2381551234.0,65535.0,27715.337476288565,15916.287828396633,0.4196883845553038,-0.3682072144028647,3.804774371694243,6.151513975785415,8.57169932292962,10.700450713041432,14.682314577491052,19.6487322766536,24.998643846097497,30.377716828912867,35.922877063748274,41.73380105414101,47.65363078474926,53.35633060749849,59.24321097347427,65.00913651979826,70.69144270192089,76.45106496163669,82.15990914096791,88.01178400346772,93.84558329430422,83.51080543239185,14.825029966600331,1.550116957022658,0.1105563895774418,4.188710736671572,48.74006209428715,261.67645207581666,Rain Tree
323.0,1,-36.18470000000001,-46.57519906431207,1.5741692287685636,1.186109269060021,4.278292985356167,3.649476870079402,-48.517365,-48.32746,-48.170395,-48.01576,-47.799975,-47.63239,-47.464955,-47.31064,-47.17147,-47.02835,-46.81906,-46.40298,-46.077685,-45.5111,-45.19975,-44.94974,-44.733735,-44.54996,-44.21456,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,211611588.0,65535.0,27887.66315234581,14591.855253935828,0.3885453178867792,-0.1022738605692445,5.9271186982444455,12.041989401828031,17.9162853784737,23.483826415026005,29.5823823220872,35.3379560669428,40.71145952555301,46.06396980490501,51.6311309000715,57.45249452029064,62.529618652074944,66.67030540879453,70.82368948528472,75.10008336594497,78.879002127237,83.15250391675147,87.4143362130055,91.538998800009,95.49694083860852,83.79019504480759,15.181866104375333,1.014760147601476,0.0131787032156035,12.37899507394902,48.5665405772272,202.7031296310351,Mahogany
326.0,4,-19.753400000000003,-24.19745577319121,5.676104739811184,-2.280405738813528,4.382222545116259,3.41393961245777,-39.00711,-32.72943,-27.907425,-24.69564,-23.88225,-23.21582,-22.806790000000003,-22.54348,-22.284015,-22.024,-21.8167,-21.6089,-21.4331,-21.2569,-21.0939,-20.9555,-20.8075,-20.6378,-20.427100000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2145524733.0,63631.0,24277.782300224048,11612.136103437537,0.0379023454433144,-0.2899996808691982,2.1624161812913485,3.97614885010976,5.632974262245431,9.56667974239568,14.943080173758128,20.32335755879632,25.72953131274856,31.4095048933654,37.26715799178811,43.13301602941717,48.82271161401708,54.462670135063874,59.987558670571616,65.50138343243233,71.15107901205444,76.94470665419264,82.69244221292321,88.48394375512426,94.18054939756315,85.38823635911015,13.850227442460453,0.747957544074049,0.0135786543553533,5.027448643023969,48.60017470409848,184.43387204688025,Rain Tree
327.0,4,-25.132300000000004,-28.900255770364105,3.675353762123447,-2.695200729326616,8.534826166046528,3.557657738357428,-35.598005,-32.45022,-31.029240000000005,-30.333440000000003,-29.819775,-29.33571,-28.835945,-28.41318,-28.0863,-27.798700000000004,-27.52907,-27.2619,-27.009655,-26.79588,-26.6327,-26.47136,-26.2986,-26.1448,-25.9367,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2289348343.0,65535.0,29330.31417992672,13276.977169648137,0.3628822222027217,0.349084896072164,2.1206754379885995,5.749760293250401,10.352110491382744,15.315014033231378,20.58743534775389,25.714249637893573,31.352232708257628,36.72774466895534,42.075413640972506,47.52092119691896,53.10416777408696,58.45482344754732,63.87499235191751,69.14036179071766,74.37625830102867,79.62691045134672,84.83363586578488,89.96173890693925,95.05974246576244,92.09649729674328,7.456376354831271,0.4381581981704973,0.0089681502549517,2.3063252414109554,48.81213353063264,218.98516284732665,Rain Tree
331.0,1,-26.8668,-33.52893326728605,4.895529018834905,-1.0122527060632704,0.2092753677778724,4.248088769347346,-44.51994,-41.29803999999999,-38.39506,-37.30274,-36.129,-35.319500000000005,-34.43308,-33.60958,-32.88764,-32.1665,-31.554860000000005,-31.008299999999995,-30.528,-30.0442,-29.568,-29.2064,-28.83854,-28.504800000000003,-28.14024000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1706782095.0,65535.0,20621.03076030881,13711.756794837744,0.777528816746944,0.358066256286071,5.898703841277407,11.575042565700222,15.14033963427534,19.25713832848709,23.20242643510975,27.672802074947946,32.37288764738302,36.84339657898743,41.23282339682618,45.72701016060284,50.78127011872596,55.67438958867213,60.48445580863678,65.74077846768131,71.26093902455662,76.6526741071771,82.38874383082863,88.25160706879808,94.12317083159934,77.75858111128564,20.51975981345673,1.6914545300776862,0.0302045451799586,2.399898904855619,48.74848327513924,326.12019146729136,Mahogany
333.0,2,-27.051,-32.66152244055649,3.644111531678943,-1.1040976552901216,0.9112796726565198,4.064776901318507,-39.90234,-37.80308,-36.90356,-35.35248,-34.3822,-33.7402,-33.21682,-32.709140000000005,-32.303639999999994,-31.8622,-31.36248,-30.9579,-30.68918,-30.324,-29.8889,-29.501800000000003,-29.1895,-28.81544,-28.39354,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1033989452.0,65535.0,20817.60156234271,13699.79814318839,0.6170274274649239,-0.0411986917689226,3.251197576046453,7.354777638486007,12.274176468098052,17.293023120703943,21.871412572204846,26.33205082250684,30.62169816022456,35.9562307217811,40.822865860337615,45.53624759800741,50.16645614678862,55.1114914081348,59.8445733467695,65.4458457667129,71.1847376756412,76.78888401271622,82.26701417066293,88.38017885312046,93.83666913847784,75.39511566570698,23.07475487728765,1.505969518210554,0.0241599387948217,1.6630524072599089,48.828418317260265,277.5336368462004,Narra
